date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-05,Tanzania,0,0
2024-07-06,Tanzania,0,0
2024-07-07,Tanzania,0,0
2024-07-08,Tanzania,0,0
2024-07-09,Tanzania,0,0
2024-07-10,Tanzania,0,0
2024-07-11,Tanzania,0,0
2024-07-12,Tanzania,0,0
2024-07-13,Tanzania,0,0
2024-07-14,Tanzania,0,0
2024-07-15,Tanzania,0,0
2024-07-16,Tanzania,0,0
2024-07-17,Tanzania,0,0
2024-07-18,Tanzania,0,0
2024-07-19,Tanzania,0,0
2024-07-20,Tanzania,0,0
2024-07-21,Tanzania,0,0
2024-07-22,Tanzania,0,0
2024-07-23,Tanzania,0,0
2024-07-24,Tanzania,0,0
2024-07-25,Tanzania,0,0
2024-07-26,Tanzania,0,0
2024-07-27,Tanzania,0,0
2024-07-28,Tanzania,0,0
2024-07-29,Tanzania,0,0
2024-07-30,Tanzania,0,0
2024-07-31,Tanzania,0,0
2024-08-01,Tanzania,0,0
2024-08-02,Tanzania,0,0
2024-08-03,Tanzania,0,0
2024-08-04,Tanzania,0,0
2024-06-23,Thailand,3.6323484141904054,0.023910137668834264
2024-06-24,Thailand,3.6323484141904054,0.023910137668834264
2024-06-25,Thailand,3.6323484141904054,0.023910137668834264
2024-06-26,Thailand,3.6323484141904054,0.023910137668834264
2024-06-27,Thailand,3.6323484141904054,0.023910137668834264
2024-06-28,Thailand,3.6323484141904054,0.023910137668834264
2024-06-29,Thailand,3.6323484141904054,0.023910137668834264
2024-06-30,Thailand,6.487617354143698,0.031880183558445685
2024-07-01,Thailand,6.487617354143698,0.031880183558445685
2024-07-02,Thailand,6.487617354143698,0.031880183558445685
2024-07-03,Thailand,6.487617354143698,0.031880183558445685
2024-07-04,Thailand,6.487617354143698,0.031880183558445685
2024-07-05,Thailand,6.487617354143698,0.031880183558445685
2024-07-06,Thailand,6.487617354143698,0.031880183558445685
2024-07-07,Thailand,2.743688297498732,0.02191762619643141
2024-07-08,Thailand,2.743688297498732,0.02191762619643141
2024-07-09,Thailand,2.743688297498732,0.02191762619643141
2024-07-10,Thailand,2.743688297498732,0.02191762619643141
2024-07-11,Thailand,2.743688297498732,0.02191762619643141
2024-07-12,Thailand,2.743688297498732,0.02191762619643141
2024-07-13,Thailand,2.743688297498732,0.02191762619643141
2024-07-14,Thailand,2.0004815182924665,0.009962557362014277
2024-07-15,Thailand,2.0004815182924665,0.009962557362014277
2024-07-16,Thailand,2.0004815182924665,0.009962557362014277
2024-07-17,Thailand,2.0004815182924665,0.009962557362014277
2024-07-18,Thailand,2.0004815182924665,0.009962557362014277
2024-07-19,Thailand,2.0004815182924665,0.009962557362014277
2024-07-20,Thailand,2.0004815182924665,0.009962557362014277
2024-07-21,Thailand,2.1260097410538465,0.005977534417208566
2024-07-22,Thailand,2.1260097410538465,0.005977534417208566
2024-07-23,Thailand,2.1260097410538465,0.005977534417208566
2024-07-24,Thailand,2.1260097410538465,0.005977534417208566
2024-07-25,Thailand,2.1260097410538465,0.005977534417208566
2024-07-26,Thailand,2.1260097410538465,0.005977534417208566
2024-07-27,Thailand,2.1260097410538465,0.005977534417208566
2024-07-28,Thailand,1.84905064638985,0.003985022944805711
2024-07-29,Thailand,1.84905064638985,0.003985022944805711
2024-07-30,Thailand,1.84905064638985,0.003985022944805711
2024-07-31,Thailand,1.84905064638985,0.003985022944805711
2024-08-01,Thailand,1.84905064638985,0.003985022944805711
2024-08-02,Thailand,1.84905064638985,0.003985022944805711
2024-08-03,Thailand,1.84905064638985,0.003985022944805711
2024-08-04,Thailand,1.115806424545599,0.0019925114724028553
2024-06-23,Togo,0,0
2024-06-24,Togo,0,0
2024-06-25,Togo,0,0
2024-06-26,Togo,0,0
2024-06-27,Togo,0,0
2024-06-28,Togo,0,0
2024-06-29,Togo,0,0
2024-06-30,Togo,0,0
2024-07-01,Togo,0,0
2024-07-02,Togo,0,0
2024-07-03,Togo,0,0
2024-07-04,Togo,0,0
2024-07-05,Togo,0,0
2024-07-06,Togo,0,0
2024-07-07,Togo,0,0
2024-07-08,Togo,0,0
2024-07-09,Togo,0,0
2024-07-10,Togo,0,0
2024-07-11,Togo,0,0
2024-07-12,Togo,0,0
2024-07-13,Togo,0,0
2024-07-14,Togo,0,0
2024-07-15,Togo,0,0
2024-07-16,Togo,0,0
2024-07-17,Togo,0,0
2024-07-18,Togo,0,0
2024-07-19,Togo,0,0
2024-07-20,Togo,0,0
2024-07-21,Togo,0,0
2024-07-22,Togo,0,0
2024-07-23,Togo,0,0
2024-07-24,Togo,0,0
2024-07-25,Togo,0,0
2024-07-26,Togo,0,0
2024-07-27,Togo,0,0
2024-07-28,Togo,0,0
2024-07-29,Togo,0,0
2024-07-30,Togo,0,0
2024-07-31,Togo,0,0
2024-08-01,Togo,0,0
2024-08-02,Togo,0,0
2024-08-03,Togo,0,0
2024-08-04,Togo,0,0
2024-06-23,Tokelau,0,0
2024-06-24,Tokelau,0,0
2024-06-25,Tokelau,0,0
2024-06-26,Tokelau,0,0
2024-06-27,Tokelau,0,0
2024-06-28,Tokelau,0,0
2024-06-29,Tokelau,0,0
2024-06-30,Tokelau,0,0
2024-07-01,Tokelau,0,0
2024-07-02,Tokelau,0,0
2024-07-03,Tokelau,0,0
2024-07-04,Tokelau,0,0
2024-07-05,Tokelau,0,0
2024-07-06,Tokelau,0,0
2024-07-07,Tokelau,0,0
2024-07-08,Tokelau,0,0
2024-07-09,Tokelau,0,0
2024-07-10,Tokelau,0,0
2024-07-11,Tokelau,0,0
2024-07-12,Tokelau,0,0
2024-07-13,Tokelau,0,0
2024-07-14,Tokelau,0,0
2024-07-15,Tokelau,0,0
2024-07-16,Tokelau,0,0
2024-07-17,Tokelau,0,0
2024-07-18,Tokelau,0,0
2024-07-19,Tokelau,0,0
2024-07-20,Tokelau,0,0
2024-07-21,Tokelau,0,0
2024-07-22,Tokelau,0,0
2024-07-23,Tokelau,0,0
2024-07-24,Tokelau,0,0
2024-07-25,Tokelau,0,0
2024-07-26,Tokelau,0,0
2024-07-27,Tokelau,0,0
2024-07-28,Tokelau,0,0
2024-07-29,Tokelau,0,0
2024-07-30,Tokelau,0,0
2024-07-31,Tokelau,0,0
2024-08-01,Tokelau,0,0
2024-08-02,Tokelau,0,0
2024-08-03,Tokelau,0,0
2024-08-04,Tokelau,0,0
2024-06-23,Tonga,4.010325250745586,0
2024-06-24,Tonga,4.010325250745586,0
2024-06-25,Tonga,4.010325250745586,0
2024-06-26,Tonga,4.010325250745586,0
2024-06-27,Tonga,4.010325250745586,0
2024-06-28,Tonga,4.010325250745586,0
2024-06-29,Tonga,4.010325250745586,0
2024-06-30,Tonga,1.336775083581862,0
2024-07-01,Tonga,1.336775083581862,0
2024-07-02,Tonga,1.336775083581862,0
2024-07-03,Tonga,1.336775083581862,0
2024-07-04,Tonga,1.336775083581862,0
2024-07-05,Tonga,1.336775083581862,0
2024-07-06,Tonga,1.336775083581862,0
2024-07-07,Tonga,0,0
2024-07-08,Tonga,0,0
2024-07-09,Tonga,0,0
2024-07-10,Tonga,0,0
2024-07-11,Tonga,0,0
2024-07-12,Tonga,0,0
2024-07-13,Tonga,0,0
2024-07-14,Tonga,4.010325250745586,0
2024-07-15,Tonga,4.010325250745586,0
2024-07-16,Tonga,4.010325250745586,0
2024-07-17,Tonga,4.010325250745586,0
2024-07-18,Tonga,4.010325250745586,0
2024-07-19,Tonga,4.010325250745586,0
2024-07-20,Tonga,4.010325250745586,0
2024-07-21,Tonga,4.010325250745586,0
2024-07-22,Tonga,4.010325250745586,0
2024-07-23,Tonga,4.010325250745586,0
2024-07-24,Tonga,4.010325250745586,0
2024-07-25,Tonga,4.010325250745586,0
2024-07-26,Tonga,4.010325250745586,0
2024-07-27,Tonga,4.010325250745586,0
2024-07-28,Tonga,0,0
2024-07-29,Tonga,0,0
2024-07-30,Tonga,0,0
2024-07-31,Tonga,0,0
2024-08-01,Tonga,0,0
2024-08-02,Tonga,0,0
2024-08-03,Tonga,0,0
2024-08-04,Tonga,0,0
2024-06-23,Trinidad and Tobago,0,0
2024-06-24,Trinidad and Tobago,0,0
2024-06-25,Trinidad and Tobago,0,0
2024-06-26,Trinidad and Tobago,0,0
2024-06-27,Trinidad and Tobago,0,0
2024-06-28,Trinidad and Tobago,0,0
2024-06-29,Trinidad and Tobago,0,0
2024-06-30,Trinidad and Tobago,0,0
2024-07-01,Trinidad and Tobago,0,0
2024-07-02,Trinidad and Tobago,0,0
2024-07-03,Trinidad and Tobago,0,0
2024-07-04,Trinidad and Tobago,0,0
2024-07-05,Trinidad and Tobago,0,0
2024-07-06,Trinidad and Tobago,0,0
2024-07-07,Trinidad and Tobago,0,0
2024-07-08,Trinidad and Tobago,0,0
2024-07-09,Trinidad and Tobago,0,0
2024-07-10,Trinidad and Tobago,0,0
2024-07-11,Trinidad and Tobago,0,0
2024-07-12,Trinidad and Tobago,0,0
2024-07-13,Trinidad and Tobago,0,0
2024-07-14,Trinidad and Tobago,0,0
2024-07-15,Trinidad and Tobago,0,0
2024-07-16,Trinidad and Tobago,0,0
2024-07-17,Trinidad and Tobago,0,0
2024-07-18,Trinidad and Tobago,0,0
2024-07-19,Trinidad and Tobago,0,0
2024-07-20,Trinidad and Tobago,0,0
2024-07-21,Trinidad and Tobago,0,0
2024-07-22,Trinidad and Tobago,0,0
2024-07-23,Trinidad and Tobago,0,0
2024-07-24,Trinidad and Tobago,0,0
2024-07-25,Trinidad and Tobago,0,0
2024-07-26,Trinidad and Tobago,0,0
2024-07-27,Trinidad and Tobago,0,0
2024-07-28,Trinidad and Tobago,0,0
2024-07-29,Trinidad and Tobago,0,0
2024-07-30,Trinidad and Tobago,0,0
2024-07-31,Trinidad and Tobago,0,0
2024-08-01,Trinidad and Tobago,0,0
2024-08-02,Trinidad and Tobago,0,0
2024-08-03,Trinidad and Tobago,0,0
2024-08-04,Trinidad and Tobago,0,0
2024-06-23,Tunisia,0,0
2024-06-24,Tunisia,0,0
2024-06-25,Tunisia,0,0
2024-06-26,Tunisia,0,0
2024-06-27,Tunisia,0,0
2024-06-28,Tunisia,0,0
2024-06-29,Tunisia,0,0
2024-06-30,Tunisia,0,0
2024-07-01,Tunisia,0,0
2024-07-02,Tunisia,0,0
2024-07-03,Tunisia,0,0
2024-07-04,Tunisia,0,0
2024-07-05,Tunisia,0,0
2024-07-06,Tunisia,0,0
2024-07-07,Tunisia,0,0
2024-07-08,Tunisia,0,0
2024-07-09,Tunisia,0,0
2024-07-10,Tunisia,0,0
2024-07-11,Tunisia,0,0
2024-07-12,Tunisia,0,0
2024-07-13,Tunisia,0,0
2024-07-14,Tunisia,0,0
2024-07-15,Tunisia,0,0
2024-07-16,Tunisia,0,0
2024-07-17,Tunisia,0,0
2024-07-18,Tunisia,0,0
2024-07-19,Tunisia,0,0
2024-07-20,Tunisia,0,0
2024-07-21,Tunisia,0,0
2024-07-22,Tunisia,0,0
2024-07-23,Tunisia,0,0
2024-07-24,Tunisia,0,0
2024-07-25,Tunisia,0,0
2024-07-26,Tunisia,0,0
2024-07-27,Tunisia,0,0
2024-07-28,Tunisia,0,0
2024-07-29,Tunisia,0,0
2024-07-30,Tunisia,0,0
2024-07-31,Tunisia,0,0
2024-08-01,Tunisia,0,0
2024-08-02,Tunisia,0,0
2024-08-03,Tunisia,0,0
2024-08-04,Tunisia,0,0
2024-06-23,Turkey,0,0
2024-06-24,Turkey,0,0
2024-06-25,Turkey,0,0
2024-06-26,Turkey,0,0
2024-06-27,Turkey,0,0
2024-06-28,Turkey,0,0
2024-06-29,Turkey,0,0
2024-06-30,Turkey,0,0
2024-07-01,Turkey,0,0
2024-07-02,Turkey,0,0
2024-07-03,Turkey,0,0
2024-07-04,Turkey,0,0
2024-07-05,Turkey,0,0
2024-07-06,Turkey,0,0
2024-07-07,Turkey,0,0
2024-07-08,Turkey,0,0
2024-07-09,Turkey,0,0
2024-07-10,Turkey,0,0
2024-07-11,Turkey,0,0
2024-07-12,Turkey,0,0
2024-07-13,Turkey,0,0
2024-07-14,Turkey,0.0016739518838199186,0
2024-07-15,Turkey,0.0016739518838199186,0
2024-07-16,Turkey,0.0016739518838199186,0
2024-07-17,Turkey,0.0016739518838199186,0
2024-07-18,Turkey,0.0016739518838199186,0
2024-07-19,Turkey,0.0016739518838199186,0
2024-07-20,Turkey,0.0016739518838199186,0
2024-07-21,Turkey,0,0
2024-07-22,Turkey,0,0
2024-07-23,Turkey,0,0
2024-07-24,Turkey,0,0
2024-07-25,Turkey,0,0
2024-07-26,Turkey,0,0
2024-07-27,Turkey,0,0
2024-07-28,Turkey,0,0
2024-07-29,Turkey,0,0
2024-07-30,Turkey,0,0
2024-07-31,Turkey,0,0
2024-08-01,Turkey,0,0
2024-08-02,Turkey,0,0
2024-08-03,Turkey,0,0
2024-08-04,Turkey,0,0
2024-06-23,Turkmenistan,0,0
2024-06-24,Turkmenistan,0,0
2024-06-25,Turkmenistan,0,0
2024-06-26,Turkmenistan,0,0
2024-06-27,Turkmenistan,0,0
2024-06-28,Turkmenistan,0,0
2024-06-29,Turkmenistan,0,0
2024-06-30,Turkmenistan,0,0
2024-07-01,Turkmenistan,0,0
2024-07-02,Turkmenistan,0,0
2024-07-03,Turkmenistan,0,0
2024-07-04,Turkmenistan,0,0
2024-07-05,Turkmenistan,0,0
2024-07-06,Turkmenistan,0,0
2024-07-07,Turkmenistan,0,0
2024-07-08,Turkmenistan,0,0
2024-07-09,Turkmenistan,0,0
2024-07-10,Turkmenistan,0,0
2024-07-11,Turkmenistan,0,0
2024-07-12,Turkmenistan,0,0
2024-07-13,Turkmenistan,0,0
2024-07-14,Turkmenistan,0,0
2024-07-15,Turkmenistan,0,0
2024-07-16,Turkmenistan,0,0
2024-07-17,Turkmenistan,0,0
2024-07-18,Turkmenistan,0,0
2024-07-19,Turkmenistan,0,0
2024-07-20,Turkmenistan,0,0
2024-07-21,Turkmenistan,0,0
2024-07-22,Turkmenistan,0,0
2024-07-23,Turkmenistan,0,0
2024-07-24,Turkmenistan,0,0
2024-07-25,Turkmenistan,0,0
2024-07-26,Turkmenistan,0,0
2024-07-27,Turkmenistan,0,0
2024-07-28,Turkmenistan,0,0
2024-07-29,Turkmenistan,0,0
2024-07-30,Turkmenistan,0,0
2024-07-31,Turkmenistan,0,0
2024-08-01,Turkmenistan,0,0
2024-08-02,Turkmenistan,0,0
2024-08-03,Turkmenistan,0,0
2024-08-04,Turkmenistan,0,0
2024-06-23,Turks and Caicos Islands,34.36619366287388,0
2024-06-24,Turks and Caicos Islands,34.36619366287388,0
2024-06-25,Turks and Caicos Islands,34.36619366287388,0
2024-06-26,Turks and Caicos Islands,34.36619366287388,0
2024-06-27,Turks and Caicos Islands,34.36619366287388,0
2024-06-28,Turks and Caicos Islands,34.36619366287388,0
2024-06-29,Turks and Caicos Islands,34.36619366287388,0
2024-06-30,Turks and Caicos Islands,40.61459251066914,0
2024-07-01,Turks and Caicos Islands,40.61459251066914,0
2024-07-02,Turks and Caicos Islands,40.61459251066914,0
2024-07-03,Turks and Caicos Islands,40.61459251066914,0
2024-07-04,Turks and Caicos Islands,40.61459251066914,0
2024-07-05,Turks and Caicos Islands,40.61459251066914,0
2024-07-06,Turks and Caicos Islands,40.61459251066914,0
2024-07-07,Turks and Caicos Islands,59.3597890540549,0
2024-07-08,Turks and Caicos Islands,59.3597890540549,0
2024-07-09,Turks and Caicos Islands,59.3597890540549,0
2024-07-10,Turks and Caicos Islands,59.3597890540549,0
2024-07-11,Turks and Caicos Islands,59.3597890540549,0
2024-07-12,Turks and Caicos Islands,59.3597890540549,0
2024-07-13,Turks and Caicos Islands,59.3597890540549,0
2024-07-14,Turks and Caicos Islands,18.745196543385756,0
2024-07-15,Turks and Caicos Islands,18.745196543385756,0
2024-07-16,Turks and Caicos Islands,18.745196543385756,0
2024-07-17,Turks and Caicos Islands,18.745196543385756,0
2024-07-18,Turks and Caicos Islands,18.745196543385756,0
2024-07-19,Turks and Caicos Islands,18.745196543385756,0
2024-07-20,Turks and Caicos Islands,18.745196543385756,0
2024-07-21,Turks and Caicos Islands,12.496797695590503,0
2024-07-22,Turks and Caicos Islands,12.496797695590503,0
2024-07-23,Turks and Caicos Islands,12.496797695590503,0
2024-07-24,Turks and Caicos Islands,12.496797695590503,0
2024-07-25,Turks and Caicos Islands,12.496797695590503,0
2024-07-26,Turks and Caicos Islands,12.496797695590503,0
2024-07-27,Turks and Caicos Islands,12.496797695590503,0
2024-07-28,Turks and Caicos Islands,0,0
2024-07-29,Turks and Caicos Islands,0,0
2024-07-30,Turks and Caicos Islands,0,0
2024-07-31,Turks and Caicos Islands,0,0
2024-08-01,Turks and Caicos Islands,0,0
2024-08-02,Turks and Caicos Islands,0,0
2024-08-03,Turks and Caicos Islands,0,0
2024-08-04,Turks and Caicos Islands,0,0
2024-06-23,Tuvalu,0,0
2024-06-24,Tuvalu,0,0
2024-06-25,Tuvalu,0,0
2024-06-26,Tuvalu,0,0
2024-06-27,Tuvalu,0,0
2024-06-28,Tuvalu,0,0
2024-06-29,Tuvalu,0,0
2024-06-30,Tuvalu,0,0
2024-07-01,Tuvalu,0,0
2024-07-02,Tuvalu,0,0
2024-07-03,Tuvalu,0,0
2024-07-04,Tuvalu,0,0
2024-07-05,Tuvalu,0,0
2024-07-06,Tuvalu,0,0
2024-07-07,Tuvalu,0,0
2024-07-08,Tuvalu,0,0
2024-07-09,Tuvalu,0,0
2024-07-10,Tuvalu,0,0
2024-07-11,Tuvalu,0,0
2024-07-12,Tuvalu,0,0
2024-07-13,Tuvalu,0,0
2024-07-14,Tuvalu,0,0
2024-07-15,Tuvalu,0,0
2024-07-16,Tuvalu,0,0
2024-07-17,Tuvalu,0,0
2024-07-18,Tuvalu,0,0
2024-07-19,Tuvalu,0,0
2024-07-20,Tuvalu,0,0
2024-07-21,Tuvalu,0,0
2024-07-22,Tuvalu,0,0
2024-07-23,Tuvalu,0,0
2024-07-24,Tuvalu,0,0
2024-07-25,Tuvalu,0,0
2024-07-26,Tuvalu,0,0
2024-07-27,Tuvalu,0,0
2024-07-28,Tuvalu,0,0
2024-07-29,Tuvalu,0,0
2024-07-30,Tuvalu,0,0
2024-07-31,Tuvalu,0,0
2024-08-01,Tuvalu,0,0
2024-08-02,Tuvalu,0,0
2024-08-03,Tuvalu,0,0
2024-08-04,Tuvalu,0,0
2024-06-23,Uganda,0,0
2024-06-24,Uganda,0,0
2024-06-25,Uganda,0,0
2024-06-26,Uganda,0,0
2024-06-27,Uganda,0,0
2024-06-28,Uganda,0,0
2024-06-29,Uganda,0,0
2024-06-30,Uganda,0.006046915916267581,0
2024-07-01,Uganda,0.006046915916267581,0
2024-07-02,Uganda,0.006046915916267581,0
2024-07-03,Uganda,0.006046915916267581,0
2024-07-04,Uganda,0.006046915916267581,0
2024-07-05,Uganda,0.006046915916267581,0
2024-07-06,Uganda,0.006046915916267581,0
2024-07-07,Uganda,0,0
2024-07-08,Uganda,0,0
2024-07-09,Uganda,0,0
2024-07-10,Uganda,0,0
2024-07-11,Uganda,0,0
2024-07-12,Uganda,0,0
2024-07-13,Uganda,0,0
2024-07-14,Uganda,0,0
2024-07-15,Uganda,0,0
2024-07-16,Uganda,0,0
2024-07-17,Uganda,0,0
2024-07-18,Uganda,0,0
2024-07-19,Uganda,0,0
2024-07-20,Uganda,0,0
2024-07-21,Uganda,0,0
2024-07-22,Uganda,0,0
2024-07-23,Uganda,0,0
2024-07-24,Uganda,0,0
2024-07-25,Uganda,0,0
2024-07-26,Uganda,0,0
2024-07-27,Uganda,0,0
2024-07-28,Uganda,0,0
2024-07-29,Uganda,0,0
2024-07-30,Uganda,0,0
2024-07-31,Uganda,0,0
2024-08-01,Uganda,0,0
2024-08-02,Uganda,0,0
2024-08-03,Uganda,0,0
2024-08-04,Uganda,0,0
2024-06-23,Ukraine,0.053973879405830205,0
2024-06-24,Ukraine,0.053973879405830205,0
2024-06-25,Ukraine,0.053973879405830205,0
2024-06-26,Ukraine,0.053973879405830205,0
2024-06-27,Ukraine,0.053973879405830205,0
2024-06-28,Ukraine,0.053973879405830205,0
2024-06-29,Ukraine,0.053973879405830205,0
2024-06-30,Ukraine,0.08275994842227298,0
2024-07-01,Ukraine,0.08275994842227298,0
2024-07-02,Ukraine,0.08275994842227298,0
2024-07-03,Ukraine,0.08275994842227298,0
2024-07-04,Ukraine,0.08275994842227298,0
2024-07-05,Ukraine,0.08275994842227298,0
2024-07-06,Ukraine,0.08275994842227298,0
2024-07-07,Ukraine,0.14033208645515854,0
2024-07-08,Ukraine,0.14033208645515854,0
2024-07-09,Ukraine,0.14033208645515854,0
2024-07-10,Ukraine,0.14033208645515854,0
2024-07-11,Ukraine,0.14033208645515854,0
2024-07-12,Ukraine,0.14033208645515854,0
2024-07-13,Ukraine,0.14033208645515854,0
2024-07-14,Ukraine,0.15472512096337993,0
2024-07-15,Ukraine,0.15472512096337993,0
2024-07-16,Ukraine,0.15472512096337993,0
2024-07-17,Ukraine,0.15472512096337993,0
2024-07-18,Ukraine,0.15472512096337993,0
2024-07-19,Ukraine,0.15472512096337993,0
2024-07-20,Ukraine,0.15472512096337993,0
2024-07-21,Ukraine,0.25547636252092965,0
2024-07-22,Ukraine,0.25547636252092965,0
2024-07-23,Ukraine,0.25547636252092965,0
2024-07-24,Ukraine,0.25547636252092965,0
2024-07-25,Ukraine,0.25547636252092965,0
2024-07-26,Ukraine,0.25547636252092965,0
2024-07-27,Ukraine,0.25547636252092965,0
2024-07-28,Ukraine,0.31664675918087054,0
2024-07-29,Ukraine,0.31664675918087054,0
2024-07-30,Ukraine,0.31664675918087054,0
2024-07-31,Ukraine,0.31664675918087054,0
2024-08-01,Ukraine,0.31664675918087054,0
2024-08-02,Ukraine,0.31664675918087054,0
2024-08-03,Ukraine,0.31664675918087054,0
2024-08-04,Ukraine,0.6153022252264643,0
2024-06-23,United Arab Emirates,0,0
2024-06-24,United Arab Emirates,0,0
2024-06-25,United Arab Emirates,0,0
2024-06-26,United Arab Emirates,0,0
2024-06-27,United Arab Emirates,0,0
2024-06-28,United Arab Emirates,0,0
2024-06-29,United Arab Emirates,0,0
2024-06-30,United Arab Emirates,0,0
2024-07-01,United Arab Emirates,0,0
2024-07-02,United Arab Emirates,0,0
2024-07-03,United Arab Emirates,0,0
2024-07-04,United Arab Emirates,0,0
2024-07-05,United Arab Emirates,0,0
2024-07-06,United Arab Emirates,0,0
2024-07-07,United Arab Emirates,0,0
2024-07-08,United Arab Emirates,0,0
2024-07-09,United Arab Emirates,0,0
2024-07-10,United Arab Emirates,0,0
2024-07-11,United Arab Emirates,0,0
2024-07-12,United Arab Emirates,0,0
2024-07-13,United Arab Emirates,0,0
2024-07-14,United Arab Emirates,0,0
2024-07-15,United Arab Emirates,0,0
2024-07-16,United Arab Emirates,0,0
2024-07-17,United Arab Emirates,0,0
2024-07-18,United Arab Emirates,0,0
2024-07-19,United Arab Emirates,0,0
2024-07-20,United Arab Emirates,0,0
2024-07-21,United Arab Emirates,0,0
2024-07-22,United Arab Emirates,0,0
2024-07-23,United Arab Emirates,0,0
2024-07-24,United Arab Emirates,0,0
2024-07-25,United Arab Emirates,0,0
2024-07-26,United Arab Emirates,0,0
2024-07-27,United Arab Emirates,0,0
2024-07-28,United Arab Emirates,0,0
2024-07-29,United Arab Emirates,0,0
2024-07-30,United Arab Emirates,0,0
2024-07-31,United Arab Emirates,0,0
2024-08-01,United Arab Emirates,0,0
2024-08-02,United Arab Emirates,0,0
2024-08-03,United Arab Emirates,0,0
2024-08-04,United Arab Emirates,0,0
2024-06-23,United Kingdom,10.248378716221254,0
2024-06-24,United Kingdom,10.248378716221254,0
2024-06-25,United Kingdom,10.248378716221254,0
2024-06-26,United Kingdom,10.248378716221254,0
2024-06-27,United Kingdom,10.248378716221254,0
2024-06-28,United Kingdom,10.248378716221254,0
2024-06-29,United Kingdom,10.248378716221254,0
2024-06-30,United Kingdom,10.254727082140864,0
2024-07-01,United Kingdom,10.254727082140864,0
2024-07-02,United Kingdom,10.254727082140864,0
2024-07-03,United Kingdom,10.254727082140864,0
2024-07-04,United Kingdom,10.254727082140864,0
2024-07-05,United Kingdom,10.254727082140864,0
2024-07-06,United Kingdom,10.254727082140864,0
2024-07-07,United Kingdom,9.958470005892469,0
2024-07-08,United Kingdom,9.958470005892469,0
2024-07-09,United Kingdom,9.958470005892469,0
2024-07-10,United Kingdom,9.958470005892469,0
2024-07-11,United Kingdom,9.958470005892469,0
2024-07-12,United Kingdom,9.958470005892469,0
2024-07-13,United Kingdom,9.958470005892469,0
2024-07-14,United Kingdom,11.035576090252702,0
2024-07-15,United Kingdom,11.035576090252702,0
2024-07-16,United Kingdom,11.035576090252702,0
2024-07-17,United Kingdom,11.035576090252702,0
2024-07-18,United Kingdom,11.035576090252702,0
2024-07-19,United Kingdom,11.035576090252702,0
2024-07-20,United Kingdom,11.035576090252702,0
2024-07-21,United Kingdom,10.661022500995804,0
2024-07-22,United Kingdom,10.661022500995804,0
2024-07-23,United Kingdom,10.661022500995804,0
2024-07-24,United Kingdom,10.661022500995804,0
2024-07-25,United Kingdom,10.661022500995804,0
2024-07-26,United Kingdom,10.661022500995804,0
2024-07-27,United Kingdom,10.661022500995804,0
2024-07-28,United Kingdom,8.741699871300845,0
2024-07-29,United Kingdom,8.741699871300845,0
2024-07-30,United Kingdom,8.741699871300845,0
2024-07-31,United Kingdom,8.741699871300845,0
2024-08-01,United Kingdom,8.741699871300845,0
2024-08-02,United Kingdom,8.741699871300845,0
2024-08-03,United Kingdom,8.741699871300845,0
2024-08-04,United Kingdom,7.194814708889586,0
2024-06-23,United States,0,0.17482894060783527
2024-06-24,United States,0,0.17482894060783527
2024-06-25,United States,0,0.17482894060783527
2024-06-26,United States,0,0.17482894060783527
